Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03939.soton.ac.uk,job,9958,21612,27824,52216
srv03940.soton.ac.uk,job,11913,21612,27824,52216
srv03941.soton.ac.uk,job,21356,21612,27824,52216
srv03942.soton.ac.uk,job,9139,21612,27824,52216
srv03943.soton.ac.uk,job,10701,21612,27824,52216
srv03944.soton.ac.uk,job,11288,21612,27824,52216
srv03945.soton.ac.uk,job,9609,21612,27824,52216
srv03946.soton.ac.uk,job,10084,21612,27824,52216
srv03947.soton.ac.uk,job,10221,21612,27824,52216
srv03948.soton.ac.uk,job,10861,21612,27824,52216
srv03949.soton.ac.uk,job,10723,21612,27824,52216
srv03950.soton.ac.uk,job,9728,21612,27824,52216
srv03951.soton.ac.uk,job,9525,21612,27824,52216
srv03952.soton.ac.uk,job,Failed,21612,27824,52216
srv03953.soton.ac.uk,job,11003,21612,27824,52216
srv03954.soton.ac.uk,job,10261,21612,27824,52216
srv03955.soton.ac.uk,job,11255,21612,27824,52216
srv03812.soton.ac.uk,job,8320,22709,28144,52216
srv03813.soton.ac.uk,job,9414,22709,28144,52216
srv03814.soton.ac.uk,job,10649,22709,28144,52216
srv03815.soton.ac.uk,job,Failed,22709,28144,52216
srv03816.soton.ac.uk,job,Failed,22709,28144,52216
srv03911.soton.ac.uk,job,9727,22709,28144,52216
srv03912.soton.ac.uk,job,10967,22709,28144,52216
srv03913.soton.ac.uk,job,9333,22709,28144,52216
srv03914.soton.ac.uk,job,10040,22709,28144,52216
srv03915.soton.ac.uk,job,Failed,22709,28144,52216
srv03916.soton.ac.uk,job,9691,22709,28144,52216
srv03917.soton.ac.uk,job,10866,22709,28144,52216
srv03918.soton.ac.uk,job,10903,22709,28144,52216
srv03919.soton.ac.uk,job,21369,22709,28144,52216
srv03920.soton.ac.uk,job,10892,22709,28144,52216
srv03921.soton.ac.uk,job,11117,22709,28144,52216
srv03922.soton.ac.uk,job,10903,22709,28144,52216
srv03923.soton.ac.uk,job,9828,22709,28144,52216
srv03924.soton.ac.uk,job,10373,22709,28144,52216
srv03925.soton.ac.uk,job,9408,22709,28144,52216
srv03926.soton.ac.uk,job,10989,22709,28144,52216
srv03927.soton.ac.uk,job,10874,22709,28144,52216
srv03928.soton.ac.uk,job,10981,22709,28144,52216
srv03929.soton.ac.uk,job,10789,22709,28144,52216
srv03930.soton.ac.uk,job,22527,22709,28144,52216
srv03931.soton.ac.uk,job,9994,22709,28144,52216
srv03932.soton.ac.uk,job,10348,22709,28144,52216
srv03933.soton.ac.uk,job,10626,22709,28144,52216
srv03934.soton.ac.uk,job,9926,22709,28144,52216
srv03935.soton.ac.uk,job,9920,22709,28144,52216
srv03936.soton.ac.uk,job,10669,22709,28144,52216
srv03937.soton.ac.uk,job,9431,22709,28144,52216
srv03938.soton.ac.uk,job,Failed,22709,28144,52216
srv03939.soton.ac.uk,job,8947,22709,28144,52216
srv03940.soton.ac.uk,job,Failed,22709,28144,52216
srv03941.soton.ac.uk,job,10742,22709,28144,52216
srv03942.soton.ac.uk,job,9698,22709,28144,52216
srv03943.soton.ac.uk,job,Failed,22709,28144,52216
srv03944.soton.ac.uk,job,Failed,22709,28144,52216
srv03945.soton.ac.uk,job,Failed,22709,28144,52216
srv03946.soton.ac.uk,job,9013,22709,28144,52216
srv03947.soton.ac.uk,job,9523,22709,28144,52216
srv03948.soton.ac.uk,job,Failed,22709,28144,52216
srv03949.soton.ac.uk,job,Failed,22709,28144,52216
srv03950.soton.ac.uk,job,Failed,22709,28144,52216
srv03951.soton.ac.uk,job,11180,22709,28144,52216
srv03952.soton.ac.uk,job,9879,22709,28144,52216
srv03953.soton.ac.uk,job,9798,22709,28144,52216
srv03954.soton.ac.uk,job,Failed,22709,28144,52216
srv03955.soton.ac.uk,job,9648,22709,28144,52216
srv03812.soton.ac.uk,ski,8469,11344,11858,5045
srv03813.soton.ac.uk,ski,10314,11344,11858,5045
srv03814.soton.ac.uk,ski,9654,11344,11858,5045
srv03815.soton.ac.uk,ski,10261,11344,11858,5045
srv03816.soton.ac.uk,ski,9565,11344,11858,5045
srv03911.soton.ac.uk,ski,10455,11344,11858,5045
srv03912.soton.ac.uk,ski,9406,11344,11858,5045
srv03913.soton.ac.uk,ski,10486,11344,11858,5045
srv03914.soton.ac.uk,ski,10229,11344,11858,5045
srv03915.soton.ac.uk,ski,10391,11344,11858,5045
srv03916.soton.ac.uk,ski,10097,11344,11858,5045
srv03917.soton.ac.uk,ski,9790,11344,11858,5045
srv03918.soton.ac.uk,ski,9815,11344,11858,5045
srv03919.soton.ac.uk,ski,Failed,11344,11858,5045
srv03920.soton.ac.uk,ski,10139,11344,11858,5045
srv03921.soton.ac.uk,ski,10260,11344,11858,5045
srv03922.soton.ac.uk,ski,9912,11344,11858,5045
srv03923.soton.ac.uk,ski,9755,11344,11858,5045
srv03924.soton.ac.uk,ski,Failed,11344,11858,5045
srv03925.soton.ac.uk,ski,Failed,11344,11858,5045
srv03926.soton.ac.uk,ski,10797,11344,11858,5045
srv03927.soton.ac.uk,ski,10050,11344,11858,5045
srv03928.soton.ac.uk,ski,10981,11344,11858,5045
srv03929.soton.ac.uk,ski,Failed,11344,11858,5045
srv03930.soton.ac.uk,ski,10956,11344,11858,5045
srv03931.soton.ac.uk,ski,10650,11344,11858,5045
srv03932.soton.ac.uk,ski,9342,11344,11858,5045
srv03933.soton.ac.uk,ski,Failed,11344,11858,5045
srv03934.soton.ac.uk,ski,Failed,11344,11858,5045
srv03935.soton.ac.uk,ski,Failed,11344,11858,5045
srv03936.soton.ac.uk,ski,11005,11344,11858,5045
srv03937.soton.ac.uk,ski,10269,11344,11858,5045
srv03938.soton.ac.uk,ski,10632,11344,11858,5045
srv03939.soton.ac.uk,ski,9957,11344,11858,5045
srv03940.soton.ac.uk,ski,9098,11344,11858,5045
srv03941.soton.ac.uk,ski,9716,11344,11858,5045
srv03942.soton.ac.uk,ski,9853,11344,11858,5045
srv03943.soton.ac.uk,ski,10233,11344,11858,5045
srv03944.soton.ac.uk,ski,10557,11344,11858,5045
srv03945.soton.ac.uk,ski,10978,11344,11858,5045
srv03946.soton.ac.uk,ski,9904,11344,11858,5045
srv03947.soton.ac.uk,ski,10052,11344,11858,5045
srv03948.soton.ac.uk,ski,10595,11344,11858,5045
srv03949.soton.ac.uk,ski,10995,11344,11858,5045
srv03950.soton.ac.uk,ski,10190,11344,11858,5045
srv03951.soton.ac.uk,ski,10791,11344,11858,5045
srv03952.soton.ac.uk,ski,Failed,11344,11858,5045
srv03953.soton.ac.uk,ski,10608,11344,11858,5045
srv03954.soton.ac.uk,ski,10393,11344,11858,5045
srv03955.soton.ac.uk,ski,10698,11344,11858,5045
srv03812.soton.ac.uk,ski,7801,22281,23242,5045
srv03813.soton.ac.uk,ski,10012,22281,23242,5045
srv03814.soton.ac.uk,ski,10365,22281,23242,5045
srv03815.soton.ac.uk,ski,Failed,22281,23242,5045
srv03816.soton.ac.uk,ski,Failed,22281,23242,5045
srv03911.soton.ac.uk,ski,9836,22281,23242,5045
srv03912.soton.ac.uk,ski,10357,22281,23242,5045
srv03913.soton.ac.uk,ski,10792,22281,23242,5045
srv03914.soton.ac.uk,ski,9929,22281,23242,5045
srv03915.soton.ac.uk,ski,Failed,22281,23242,5045
srv03916.soton.ac.uk,ski,9567,22281,23242,5045
srv03917.soton.ac.uk,ski,10238,22281,23242,5045
srv03918.soton.ac.uk,ski,10489,22281,23242,5045
srv03919.soton.ac.uk,ski,9141,22281,23242,5045
srv03920.soton.ac.uk,ski,10719,22281,23242,5045
srv03921.soton.ac.uk,ski,10519,22281,23242,5045
srv03922.soton.ac.uk,ski,10977,22281,23242,5045
srv03923.soton.ac.uk,ski,9095,22281,23242,5045
srv03924.soton.ac.uk,ski,9968,22281,23242,5045
srv03925.soton.ac.uk,ski,9638,22281,23242,5045
srv03926.soton.ac.uk,ski,10534,22281,23242,5045
srv03927.soton.ac.uk,ski,8988,22281,23242,5045
srv03928.soton.ac.uk,ski,10981,22281,23242,5045
srv03929.soton.ac.uk,ski,10189,22281,23242,5045
srv03930.soton.ac.uk,ski,10352,22281,23242,5045
srv03931.soton.ac.uk,ski,10179,22281,23242,5045
srv03932.soton.ac.uk,ski,10196,22281,23242,5045
srv03933.soton.ac.uk,ski,10853,22281,23242,5045
srv03934.soton.ac.uk,ski,8976,22281,23242,5045
srv03935.soton.ac.uk,ski,10023,22281,23242,5045
srv03936.soton.ac.uk,ski,9554,22281,23242,5045
srv03937.soton.ac.uk,ski,9480,22281,23242,5045
srv03938.soton.ac.uk,ski,Failed,22281,23242,5045
srv03939.soton.ac.uk,ski,10004,22281,23242,5045
srv03940.soton.ac.uk,ski,Failed,22281,23242,5045
srv03941.soton.ac.uk,ski,10763,22281,23242,5045
srv03942.soton.ac.uk,ski,8761,22281,23242,5045
srv03943.soton.ac.uk,ski,9261,22281,23242,5045
srv03944.soton.ac.uk,ski,Failed,22281,23242,5045
srv03945.soton.ac.uk,ski,Failed,22281,23242,5045
srv03946.soton.ac.uk,ski,10071,22281,23242,5045
srv03947.soton.ac.uk,ski,9290,22281,23242,5045
srv03948.soton.ac.uk,ski,Failed,22281,23242,5045
srv03949.soton.ac.uk,ski,Failed,22281,23242,5045
srv03950.soton.ac.uk,ski,Failed,22281,23242,5045
srv03951.soton.ac.uk,ski,9190,22281,23242,5045
srv03952.soton.ac.uk,ski,11481,22281,23242,5045
srv03953.soton.ac.uk,ski,9808,22281,23242,5045
srv03954.soton.ac.uk,ski,Failed,22281,23242,5045
srv03955.soton.ac.uk,ski,10713,22281,23242,5045
srv03812.soton.ac.uk,ski,8302,17334,18826,5045
srv03813.soton.ac.uk,ski,10169,17334,18826,5045
srv03814.soton.ac.uk,ski,9435,17334,18826,5045
srv03815.soton.ac.uk,ski,9924,17334,18826,5045
srv03816.soton.ac.uk,ski,9817,17334,18826,5045
srv03911.soton.ac.uk,ski,10067,17334,18826,5045
srv03912.soton.ac.uk,ski,10123,17334,18826,5045
srv03913.soton.ac.uk,ski,9239,17334,18826,5045
srv03914.soton.ac.uk,ski,17230,17334,18826,5045
srv03915.soton.ac.uk,ski,10180,17334,18826,5045
srv03916.soton.ac.uk,ski,10055,17334,18826,5045
srv03917.soton.ac.uk,ski,10725,17334,18826,5045
srv03918.soton.ac.uk,ski,10855,17334,18826,5045
srv03919.soton.ac.uk,ski,Failed,17334,18826,5045
srv03920.soton.ac.uk,ski,10077,17334,18826,5045
srv03921.soton.ac.uk,ski,11217,17334,18826,5045
srv03922.soton.ac.uk,ski,11037,17334,18826,5045
srv03923.soton.ac.uk,ski,9917,17334,18826,5045
srv03924.soton.ac.uk,ski,Failed,17334,18826,5045
srv03925.soton.ac.uk,ski,Failed,17334,18826,5045
srv03926.soton.ac.uk,ski,10689,17334,18826,5045
srv03927.soton.ac.uk,ski,9958,17334,18826,5045
srv03928.soton.ac.uk,ski,10981,17334,18826,5045
srv03929.soton.ac.uk,ski,Failed,17334,18826,5045
srv03930.soton.ac.uk,ski,9503,17334,18826,5045
srv03931.soton.ac.uk,ski,10171,17334,18826,5045
srv03932.soton.ac.uk,ski,9531,17334,18826,5045
srv03933.soton.ac.uk,ski,Failed,17334,18826,5045
srv03934.soton.ac.uk,ski,Failed,17334,18826,5045
srv03935.soton.ac.uk,ski,Failed,17334,18826,5045
srv03936.soton.ac.uk,ski,10339,17334,18826,5045
srv03937.soton.ac.uk,ski,10529,17334,18826,5045
srv03938.soton.ac.uk,ski,10375,17334,18826,5045
srv03939.soton.ac.uk,ski,8965,17334,18826,5045
srv03940.soton.ac.uk,ski,9449,17334,18826,5045
srv03941.soton.ac.uk,ski,9959,17334,18826,5045
srv03942.soton.ac.uk,ski,9923,17334,18826,5045
srv03943.soton.ac.uk,ski,10374,17334,18826,5045
srv03944.soton.ac.uk,ski,10442,17334,18826,5045
srv03945.soton.ac.uk,ski,11261,17334,18826,5045
srv03946.soton.ac.uk,ski,9755,17334,18826,5045
srv03947.soton.ac.uk,ski,10222,17334,18826,5045
srv03948.soton.ac.uk,ski,12024,17334,18826,5045
srv03949.soton.ac.uk,ski,9729,17334,18826,5045
srv03950.soton.ac.uk,ski,11053,17334,18826,5045
srv03951.soton.ac.uk,ski,10293,17334,18826,5045
srv03952.soton.ac.uk,ski,Failed,17334,18826,5045
srv03953.soton.ac.uk,ski,10371,17334,18826,5045
srv03954.soton.ac.uk,ski,16992,17334,18826,5045
srv03955.soton.ac.uk,ski,9570,17334,18826,5045
srv03812.soton.ac.uk,ski,7588,21084,21512,5045
srv03813.soton.ac.uk,ski,9584,21084,21512,5045
srv03814.soton.ac.uk,ski,10921,21084,21512,5045
srv03815.soton.ac.uk,ski,Failed,21084,21512,5045
srv03816.soton.ac.uk,ski,Failed,21084,21512,5045
srv03911.soton.ac.uk,ski,9570,21084,21512,5045
srv03912.soton.ac.uk,ski,10859,21084,21512,5045
srv03913.soton.ac.uk,ski,10562,21084,21512,5045
srv03914.soton.ac.uk,ski,10791,21084,21512,5045
srv03915.soton.ac.uk,ski,Failed,21084,21512,5045
srv03916.soton.ac.uk,ski,9331,21084,21512,5045
srv03917.soton.ac.uk,ski,11076,21084,21512,5045
srv03918.soton.ac.uk,ski,9521,21084,21512,5045
srv03919.soton.ac.uk,ski,10465,21084,21512,5045
srv03920.soton.ac.uk,ski,11366,21084,21512,5045
srv03921.soton.ac.uk,ski,10913,21084,21512,5045
srv03922.soton.ac.uk,ski,10355,21084,21512,5045
srv03923.soton.ac.uk,ski,9790,21084,21512,5045
srv03924.soton.ac.uk,ski,10103,21084,21512,5045
srv03925.soton.ac.uk,ski,9978,21084,21512,5045
srv03926.soton.ac.uk,ski,9934,21084,21512,5045
srv03927.soton.ac.uk,ski,9295,21084,21512,5045
srv03928.soton.ac.uk,ski,10981,21084,21512,5045
srv03929.soton.ac.uk,ski,10586,21084,21512,5045
srv03930.soton.ac.uk,ski,10746,21084,21512,5045
srv03931.soton.ac.uk,ski,10488,21084,21512,5045
srv03932.soton.ac.uk,ski,10155,21084,21512,5045
srv03933.soton.ac.uk,ski,10371,21084,21512,5045
srv03934.soton.ac.uk,ski,9441,21084,21512,5045
srv03935.soton.ac.uk,ski,10117,21084,21512,5045
srv03936.soton.ac.uk,ski,9754,21084,21512,5045
srv03937.soton.ac.uk,ski,20919,21084,21512,5045
srv03938.soton.ac.uk,ski,Failed,21084,21512,5045
srv03939.soton.ac.uk,ski,9902,21084,21512,5045
srv03940.soton.ac.uk,ski,Failed,21084,21512,5045
srv03941.soton.ac.uk,ski,11034,21084,21512,5045
srv03942.soton.ac.uk,ski,9279,21084,21512,5045
srv03943.soton.ac.uk,ski,10080,21084,21512,5045
srv03944.soton.ac.uk,ski,Failed,21084,21512,5045
srv03945.soton.ac.uk,ski,Failed,21084,21512,5045
srv03946.soton.ac.uk,ski,9063,21084,21512,5045
srv03947.soton.ac.uk,ski,12212,21084,21512,5045
srv03948.soton.ac.uk,ski,Failed,21084,21512,5045
srv03949.soton.ac.uk,ski,Failed,21084,21512,5045
srv03950.soton.ac.uk,ski,Failed,21084,21512,5045
srv03951.soton.ac.uk,ski,9645,21084,21512,5045
srv03952.soton.ac.uk,ski,9515,21084,21512,5045
srv03953.soton.ac.uk,ski,9855,21084,21512,5045
srv03954.soton.ac.uk,ski,Failed,21084,21512,5045
srv03955.soton.ac.uk,ski,10410,21084,21512,5045
srv03812.soton.ac.uk,jab,7892,16887,16969,484
srv03813.soton.ac.uk,jab,11458,16887,16969,484
srv03814.soton.ac.uk,jab,9931,16887,16969,484
srv03815.soton.ac.uk,jab,10744,16887,16969,484
srv03816.soton.ac.uk,jab,10371,16887,16969,484
srv03911.soton.ac.uk,jab,10382,16887,16969,484
srv03912.soton.ac.uk,jab,10376,16887,16969,484
srv03913.soton.ac.uk,jab,16056,16887,16969,484
srv03914.soton.ac.uk,jab,10769,16887,16969,484
srv03915.soton.ac.uk,jab,10847,16887,16969,484
srv03916.soton.ac.uk,jab,10207,16887,16969,484
srv03917.soton.ac.uk,jab,10792,16887,16969,484
srv03918.soton.ac.uk,jab,10668,16887,16969,484
srv03919.soton.ac.uk,jab,Failed,16887,16969,484
srv03920.soton.ac.uk,jab,16787,16887,16969,484
srv03921.soton.ac.uk,jab,10668,16887,16969,484
srv03922.soton.ac.uk,jab,10799,16887,16969,484
srv03923.soton.ac.uk,jab,9252,16887,16969,484
srv03924.soton.ac.uk,jab,Failed,16887,16969,484
srv03925.soton.ac.uk,jab,Failed,16887,16969,484
srv03926.soton.ac.uk,jab,10909,16887,16969,484
srv03927.soton.ac.uk,jab,10356,16887,16969,484
srv03928.soton.ac.uk,jab,10981,16887,16969,484
srv03929.soton.ac.uk,jab,Failed,16887,16969,484
srv03930.soton.ac.uk,jab,9842,16887,16969,484
srv03931.soton.ac.uk,jab,10711,16887,16969,484
srv03932.soton.ac.uk,jab,9634,16887,16969,484
srv03933.soton.ac.uk,jab,Failed,16887,16969,484
srv03934.soton.ac.uk,jab,Failed,16887,16969,484
srv03935.soton.ac.uk,jab,Failed,16887,16969,484
srv03936.soton.ac.uk,jab,10310,16887,16969,484
srv03937.soton.ac.uk,jab,10323,16887,16969,484
srv03938.soton.ac.uk,jab,9742,16887,16969,484
srv03939.soton.ac.uk,jab,9361,16887,16969,484
srv03940.soton.ac.uk,jab,9926,16887,16969,484
srv03941.soton.ac.uk,jab,10143,16887,16969,484
srv03942.soton.ac.uk,jab,10065,16887,16969,484
srv03943.soton.ac.uk,jab,10852,16887,16969,484
srv03944.soton.ac.uk,jab,10050,16887,16969,484
srv03945.soton.ac.uk,jab,10446,16887,16969,484
srv03946.soton.ac.uk,jab,10421,16887,16969,484
srv03947.soton.ac.uk,jab,10333,16887,16969,484
srv03948.soton.ac.uk,jab,11588,16887,16969,484
srv03949.soton.ac.uk,jab,9699,16887,16969,484
srv03950.soton.ac.uk,jab,10315,16887,16969,484
srv03951.soton.ac.uk,jab,11147,16887,16969,484
srv03952.soton.ac.uk,jab,Failed,16887,16969,484
srv03953.soton.ac.uk,jab,10480,16887,16969,484
srv03954.soton.ac.uk,jab,10363,16887,16969,484
srv03955.soton.ac.uk,jab,14640,16887,16969,484
srv03812.soton.ac.uk,jab,7670,18841,18930,484
srv03813.soton.ac.uk,jab,9477,18841,18930,484
srv03814.soton.ac.uk,jab,10370,18841,18930,484
srv03815.soton.ac.uk,jab,Failed,18841,18930,484
srv03816.soton.ac.uk,jab,Failed,18841,18930,484
srv03911.soton.ac.uk,jab,9301,18841,18930,484
srv03912.soton.ac.uk,jab,10774,18841,18930,484
srv03913.soton.ac.uk,jab,10388,18841,18930,484
srv03914.soton.ac.uk,jab,9746,18841,18930,484
srv03915.soton.ac.uk,jab,Failed,18841,18930,484
srv03916.soton.ac.uk,jab,9200,18841,18930,484
srv03917.soton.ac.uk,jab,18772,18841,18930,484
srv03918.soton.ac.uk,jab,10584,18841,18930,484
srv03919.soton.ac.uk,jab,10544,18841,18930,484
srv03920.soton.ac.uk,jab,11023,18841,18930,484
srv03921.soton.ac.uk,jab,9631,18841,18930,484
srv03922.soton.ac.uk,jab,9847,18841,18930,484
srv03923.soton.ac.uk,jab,9885,18841,18930,484
srv03924.soton.ac.uk,jab,9466,18841,18930,484
srv03925.soton.ac.uk,jab,10236,18841,18930,484
srv03926.soton.ac.uk,jab,10671,18841,18930,484
srv03927.soton.ac.uk,jab,9535,18841,18930,484
srv03928.soton.ac.uk,jab,10981,18841,18930,484
srv03929.soton.ac.uk,jab,9496,18841,18930,484
srv03930.soton.ac.uk,jab,10698,18841,18930,484
srv03931.soton.ac.uk,jab,10564,18841,18930,484
srv03932.soton.ac.uk,jab,10533,18841,18930,484
srv03933.soton.ac.uk,jab,9383,18841,18930,484
srv03934.soton.ac.uk,jab,10311,18841,18930,484
srv03935.soton.ac.uk,jab,10484,18841,18930,484
srv03936.soton.ac.uk,jab,9423,18841,18930,484
srv03937.soton.ac.uk,jab,10826,18841,18930,484
srv03938.soton.ac.uk,jab,Failed,18841,18930,484
srv03939.soton.ac.uk,jab,9877,18841,18930,484
srv03940.soton.ac.uk,jab,Failed,18841,18930,484
srv03941.soton.ac.uk,jab,11169,18841,18930,484
srv03942.soton.ac.uk,jab,8791,18841,18930,484
srv03943.soton.ac.uk,jab,9465,18841,18930,484
srv03944.soton.ac.uk,jab,Failed,18841,18930,484
srv03945.soton.ac.uk,jab,Failed,18841,18930,484
srv03946.soton.ac.uk,jab,10206,18841,18930,484
srv03947.soton.ac.uk,jab,10662,18841,18930,484
srv03948.soton.ac.uk,jab,Failed,18841,18930,484
srv03949.soton.ac.uk,jab,Failed,18841,18930,484
srv03950.soton.ac.uk,jab,Failed,18841,18930,484
srv03951.soton.ac.uk,jab,9632,18841,18930,484
srv03952.soton.ac.uk,jab,12612,18841,18930,484
srv03953.soton.ac.uk,jab,9528,18841,18930,484
srv03954.soton.ac.uk,jab,Failed,18841,18930,484
srv03955.soton.ac.uk,jab,10663,18841,18930,484
srv03812.soton.ac.uk,jab,15420,21695,21883,484
srv03813.soton.ac.uk,jab,10454,21695,21883,484
srv03814.soton.ac.uk,jab,9304,21695,21883,484
srv03815.soton.ac.uk,jab,9913,21695,21883,484
srv03816.soton.ac.uk,jab,9647,21695,21883,484
srv03911.soton.ac.uk,jab,10388,21695,21883,484
srv03912.soton.ac.uk,jab,10216,21695,21883,484
srv03913.soton.ac.uk,jab,10605,21695,21883,484
srv03914.soton.ac.uk,jab,9639,21695,21883,484
srv03915.soton.ac.uk,jab,11323,21695,21883,484
srv03916.soton.ac.uk,jab,10453,21695,21883,484
srv03917.soton.ac.uk,jab,10943,21695,21883,484
srv03918.soton.ac.uk,jab,9453,21695,21883,484
srv03919.soton.ac.uk,jab,Failed,21695,21883,484
srv03920.soton.ac.uk,jab,10203,21695,21883,484
srv03921.soton.ac.uk,jab,15674,21695,21883,484
srv03922.soton.ac.uk,jab,11365,21695,21883,484
srv03923.soton.ac.uk,jab,9162,21695,21883,484
srv03924.soton.ac.uk,jab,Failed,21695,21883,484
srv03925.soton.ac.uk,jab,Failed,21695,21883,484
srv03926.soton.ac.uk,jab,10495,21695,21883,484
srv03927.soton.ac.uk,jab,10186,21695,21883,484
srv03928.soton.ac.uk,jab,10981,21695,21883,484
srv03929.soton.ac.uk,jab,Failed,21695,21883,484
srv03930.soton.ac.uk,jab,10767,21695,21883,484
srv03931.soton.ac.uk,jab,10397,21695,21883,484
srv03932.soton.ac.uk,jab,9847,21695,21883,484
srv03933.soton.ac.uk,jab,Failed,21695,21883,484
srv03934.soton.ac.uk,jab,Failed,21695,21883,484
srv03935.soton.ac.uk,jab,Failed,21695,21883,484
srv03936.soton.ac.uk,jab,10646,21695,21883,484
srv03937.soton.ac.uk,jab,9190,21695,21883,484
srv03938.soton.ac.uk,jab,21422,21695,21883,484
srv03939.soton.ac.uk,jab,10067,21695,21883,484
srv03940.soton.ac.uk,jab,10285,21695,21883,484
srv03941.soton.ac.uk,jab,10437,21695,21883,484
srv03942.soton.ac.uk,jab,9552,21695,21883,484
srv03943.soton.ac.uk,jab,10943,21695,21883,484
srv03944.soton.ac.uk,jab,10032,21695,21883,484
srv03945.soton.ac.uk,jab,10573,21695,21883,484
srv03946.soton.ac.uk,jab,9373,21695,21883,484
srv03947.soton.ac.uk,jab,9650,21695,21883,484
srv03948.soton.ac.uk,jab,11013,21695,21883,484
srv03949.soton.ac.uk,jab,10719,21695,21883,484
srv03950.soton.ac.uk,jab,10512,21695,21883,484
srv03951.soton.ac.uk,jab,10725,21695,21883,484
srv03952.soton.ac.uk,jab,Failed,21695,21883,484
srv03953.soton.ac.uk,jab,10568,21695,21883,484
srv03954.soton.ac.uk,jab,9500,21695,21883,484
srv03955.soton.ac.uk,jab,11641,21695,21883,484
srv03812.soton.ac.uk,jab,7786,20169,20266,484
srv03813.soton.ac.uk,jab,9237,20169,20266,484
srv03814.soton.ac.uk,jab,9927,20169,20266,484
srv03815.soton.ac.uk,jab,Failed,20169,20266,484
srv03816.soton.ac.uk,jab,Failed,20169,20266,484
srv03911.soton.ac.uk,jab,Failed,20169,20266,484
srv03912.soton.ac.uk,jab,10446,20169,20266,484
srv03913.soton.ac.uk,jab,9546,20169,20266,484
srv03914.soton.ac.uk,jab,9196,20169,20266,484
srv03915.soton.ac.uk,jab,Failed,20169,20266,484
srv03916.soton.ac.uk,jab,8973,20169,20266,484
srv03917.soton.ac.uk,jab,10652,20169,20266,484
srv03918.soton.ac.uk,jab,10314,20169,20266,484
srv03919.soton.ac.uk,jab,10667,20169,20266,484
srv03920.soton.ac.uk,jab,11454,20169,20266,484
srv03921.soton.ac.uk,jab,9637,20169,20266,484
srv03922.soton.ac.uk,jab,15241,20169,20266,484
srv03923.soton.ac.uk,jab,10030,20169,20266,484
srv03924.soton.ac.uk,jab,9506,20169,20266,484
srv03925.soton.ac.uk,jab,10624,20169,20266,484
srv03926.soton.ac.uk,jab,10848,20169,20266,484
srv03927.soton.ac.uk,jab,10644,20169,20266,484
srv03928.soton.ac.uk,jab,10981,20169,20266,484
srv03929.soton.ac.uk,jab,9479,20169,20266,484
srv03930.soton.ac.uk,jab,9954,20169,20266,484
srv03931.soton.ac.uk,jab,9812,20169,20266,484
srv03932.soton.ac.uk,jab,10373,20169,20266,484
srv03933.soton.ac.uk,jab,9506,20169,20266,484
srv03934.soton.ac.uk,jab,10412,20169,20266,484
srv03935.soton.ac.uk,jab,10364,20169,20266,484
srv03936.soton.ac.uk,jab,9553,20169,20266,484
srv03937.soton.ac.uk,jab,11107,20169,20266,484
srv03938.soton.ac.uk,jab,Failed,20169,20266,484
srv03939.soton.ac.uk,jab,8891,20169,20266,484
srv03940.soton.ac.uk,jab,Failed,20169,20266,484
srv03941.soton.ac.uk,jab,11588,20169,20266,484
srv03942.soton.ac.uk,jab,8829,20169,20266,484
srv03943.soton.ac.uk,jab,10298,20169,20266,484
srv03944.soton.ac.uk,jab,Failed,20169,20266,484
srv03945.soton.ac.uk,jab,Failed,20169,20266,484
srv03946.soton.ac.uk,jab,9895,20169,20266,484
srv03947.soton.ac.uk,jab,10538,20169,20266,484
srv03948.soton.ac.uk,jab,Failed,20169,20266,484
srv03949.soton.ac.uk,jab,Failed,20169,20266,484
srv03950.soton.ac.uk,jab,Failed,20169,20266,484
srv03951.soton.ac.uk,jab,9756,20169,20266,484
srv03952.soton.ac.uk,jab,11789,20169,20266,484
srv03953.soton.ac.uk,jab,10346,20169,20266,484
srv03954.soton.ac.uk,jab,Failed,20169,20266,484
srv03955.soton.ac.uk,jab,10658,20169,20266,484
srv03812.soton.ac.uk,jab,Failed,,,
srv03813.soton.ac.uk,jab,10011,,,
srv03814.soton.ac.uk,jab,9506,,,
srv03815.soton.ac.uk,jab,10337,,,
srv03816.soton.ac.uk,jab,9387,,,
srv03911.soton.ac.uk,jab,10465,,,
srv03912.soton.ac.uk,jab,9675,,,
srv03812.soton.ac.uk,jab,Failed,12651,12757,496
srv03813.soton.ac.uk,jab,10009,12651,12757,496
srv03814.soton.ac.uk,jab,10935,12651,12757,496
srv03815.soton.ac.uk,jab,Failed,12651,12757,496
srv03816.soton.ac.uk,jab,Failed,12651,12757,496
srv03911.soton.ac.uk,jab,Failed,12651,12757,496
srv03912.soton.ac.uk,jab,11291,12651,12757,496
srv03913.soton.ac.uk,jab,9083,12651,12757,496
srv03914.soton.ac.uk,jab,10221,12651,12757,496
srv03915.soton.ac.uk,jab,10280,12651,12757,496
srv03916.soton.ac.uk,jab,9817,12651,12757,496
srv03917.soton.ac.uk,jab,10818,12651,12757,496
srv03918.soton.ac.uk,jab,11029,12651,12757,496
srv03919.soton.ac.uk,jab,Failed,12651,12757,496
srv03920.soton.ac.uk,jab,11402,12651,12757,496
